id,ids_prism,ids_espn,ids_gsis,ids_nffc,ids_pfr,ids_sleeper,ids_sportradar,ids_wikidata,ids_yahoo,names_boxscore,names_givenFirst,names_firstLast,names_lastFirst,names_lastFirstInit,names_givenFull,names_suffix,names_display,names_last,names_first,names_middle,profile_birthDate,profile_birthYear,profile_birthMonth,profile_birthDay,profile_height,profile_weight,position_abbreviation,position_group,team_abbreviation,team_jerseyNumber,status_code,status_description,profile_rookieYear
l7bgkc8lmm,l7bgkc8lmm,3121422,00-0035659,17062,McLaTe00,5927,7e8c4641-2beb-4213-ba22-69fe0307005f,Q63347408,31908,T.McLaurin,Terry,Terry McLaurin,"McLaurin, Terry","McLaurin, T",Terry McLaurin,,Terry McLaurin,McLaurin,Terry,,1995-09-15,1995,09,15,72,210,WR,WR,WAS,17,ACT,Active,2019
l7zbs4j8nh,l7zbs4j8nh,4686472,00-0038976,20293,MimsMa00,9494,fcd780e6-6d43-4c2e-b740-59ae09911345,Q100307864,40090,M.Mims,Marvin,Marvin Mims,"Mims, Marvin","Mims, M",Marvin Mims Jr.,Jr.,Marvin Mims Jr.,Mims,Marvin,,2002-03-19,2002,03,19,71,182,WR,WR,DEN,19,ACT,Active,2023
lbtk361w1r,lbtk361w1r,4712579,00-0041342,23295,BellDi00,13621,8206b840-419f-11f1-8b6b-0d6e41126fa4,Q123739228,42914,D.Bell,Dillon,Dillon Bell,"Bell, Dillon","Bell, D",Dillon Bell,,Dillon Bell,Bell,Dillon,,2003-11-06,2003,11,06,73,210,WR,WR,MIN,89,ACT,Active,2026
lhj052p574,lhj052p574,3895856,00-0034775,16132,KirkCh01,4950,ebcd87ce-218c-4144-810b-921c2f59d6e8,Q25256576,31017,C.Kirk,Christian,Christian Kirk,"Kirk, Christian","Kirk, C",Christian Kirk,,Christian Kirk,Kirk,Christian,,1996-11-18,1996,11,18,71,200,WR,WR,SF,3,ACT,Active,2018
ljl1cq6eq8,ljl1cq6eq8,4685381,00-0040895,23211,HendEm00,13313,6be3c204-6a34-4395-82e1-5c7ed857abe0,Q136399902,42821,E.Henderson,Emmanuel,Emmanuel Henderson,"Henderson, Emmanuel","Henderson, E",Emmanuel Henderson Jr.,Jr.,Emmanuel Henderson Jr.,Henderson,Emmanuel,,2003-03-21,2003,03,21,73,185,WR,WR,SEA,84,ACT,Active,2026
lk7jngzflm,lk7jngzflm,3917315,00-0035228,17009,MurrKy00,5849,dd5a6b6e-ffae-45a5-b8e6-718a9251f374,Q18648942,31833,K.Murray,Kyler,Kyler Murray,"Murray, Kyler","Murray, K",Kyler Murray,,Kyler Murray,Murray,Kyler,,1997-08-07,1997,08,07,70,207,QB,QB,MIN,1,ACT,Active,2019
lklwmrqhxh,lklwmrqhxh,4690013,00-0039796,21167,AlixRa00,11570,9aeb79b0-e55b-4341-8c6b-233971b667a7,Q122866013,41033,R.Ali,Rasheen,Rasheen Ali,"Ali, Rasheen","Ali, R",Rasheen Ali,,Rasheen Ali,Ali,Rasheen,,2001-02-16,2001,02,16,71,210,RB,RB,BAL,26,ACT,Active,2024
lm85khl70m,lm85khl70m,4360078,00-0037664,19463,PierAl00,8142,a67ee8f8-e9de-4fb9-90b6-edca2f83f6d8,Q108858703,34008,A.Pierce,Alec,Alec Pierce,"Pierce, Alec","Pierce, A",Alec Pierce,,Alec Pierce,Pierce,Alec,,2000-05-02,2000,05,02,75,211,WR,WR,IND,14,ACT,Active/PUP,2022
ltvjyjmb8r,ltvjyjmb8r,4871023,00-0041438,22929,TateCa00,13279,a8693aee-cde4-464f-a0d8-355fb72c041d,Q121991604,42626,C.Tate,Carnell,Carnell Tate,"Tate, Carnell","Tate, C",Carnell Tate,,Carnell Tate,Tate,Carnell,,2005-01-19,2005,01,19,74,192,WR,WR,TEN,14,ACT,Active,2026
lv4x9ft9z0,lv4x9ft9z0,4596602,00-0040078,22117,SmitBr09,12455,3170164a-1718-4a39-9ef2-e18104e35fef,Q123412413,42012,B.Smith,Brashard,Brashard Smith,"Smith, Brashard","Smith, B",Brashard Smith,,Brashard Smith,Smith,Brashard,,2003-04-11,2003,04,11,70,196,RB,RB,KC,24,ACT,Active,2025
lxk6v8ftmh,lxk6v8ftmh,4685526,00-0040888,22960,RandAd00,13302,4fa0fbdb-05a1-4ca0-89dd-f999978b5827,Q121030748,42780,A.Randall,Adam,Adam Randall,"Randall, Adam","Randall, A",Adam Randall,,Adam Randall,Randall,Adam,,2004-07-14,2004,07,14,75,232,RB,RB,BAL,23,ACT,Active,2026
lze60g94tr,lze60g94tr,16733,00-0031235,12688,BeckOd00,2078,354dec38-b88b-4ba0-8974-859123f27c45,Q16212482,27540,O.Beckham,Odell,Odell Beckham,"Beckham, Odell","Beckham, O",Odell Beckham Jr.,Jr.,Odell Beckham Jr.,Beckham,Odell,,1992-11-05,1992,11,05,71,200,WR,WR,NYG,3,ACT,Active,2014
m22wg4v39m,m22wg4v39m,4678008,00-0039344,21133,BrooJo02,11583,5c842941-844b-4f6a-bce4-26b377146674,Q122789703,40926,J.Brooks,Jonathon,Jonathon Brooks,"Brooks, Jonathon","Brooks, J",Jonathon Brooks,,Jonathon Brooks,Brooks,Jonathon,,2003-07-21,2003,07,21,72,216,RB,RB,CAR,25,ACT,Active,2024
m52zwd42tm,m52zwd42tm,4035537,00-0036842,18992,NwanKe00,7720,482c1032-765a-48d3-b46e-b47a809dbee4,Q106677430,33507,K.Nwangwu,Kene,Kene Nwangwu,"Nwangwu, Kene","Nwangwu, K",Kene Nwangwu,,Kene Nwangwu,Nwangwu,Kene,,1998-02-09,1998,02,09,73,210,RB,RB,NYJ,3,ACT,Active,2021
m838s3j488,m838s3j488,4575665,00-0039365,21156,CowiJa00,11616,9c145f4f-c9b1-4c2c-b011-8dc40167d0f1,Q113501464,40996,J.Cowing,Jacob,Jacob Cowing,"Cowing, Jacob","Cowing, J",Jacob Cowing,,Jacob Cowing,Cowing,Jacob,,2001-02-04,2001,02,04,69,170,WR,WR,SF,6,ACT,Active,2024
m86chm31p0,m86chm31p0,4432577,00-0039163,20280,StroCJ00,9758,7e91086f-9ca4-4bd9-a099-b88b2f37e6c6,Q104856413,40030,C.Stroud,Coleridge,C.J. Stroud,"Stroud, C.J.","Stroud, C",Coleridge Stroud,,C.J. Stroud,Stroud,C.J.,,2001-10-03,2001,10,03,75,218,QB,QB,HOU,7,ACT,Active,2023
mbxm5vnnmd,mbxm5vnnmd,4685183,00-0040275,22292,RichJP00,12746,46e7a540-22fa-11f0-9b1e-5bbc697f9f6c,Q136705420,42047,J.Richardson,JP,JP Richardson,"Richardson, JP","Richardson, J",JP Richardson,,JP Richardson,Richardson,JP,,2002-03-23,2002,03,23,71,192,WR,WR,CHI,83,ACT,Active,2025
meqm3br97r,meqm3br97r,4047646,00-0035676,17004,BrowAJ00,5859,a9e580f2-1fbe-46fb-887c-c84089b507e4,Q45189411,31883,A.Brown,Arthur,A.J. Brown,"Brown, A.J.","Brown, A",Arthur Brown,,A.J. Brown,Brown,A.J.,,1997-06-30,1997,06,30,73,226,WR,WR,NE,1,ACT,Active,2019
mhj74wzzb8,mhj74wzzb8,4832800,00-0041037,22934,BostDe00,13346,a17e4b32-20bb-4552-855e-0aa3cf0bafab,Q130333034,42661,D.Boston,Denzel,Denzel Boston,"Boston, Denzel","Boston, D",Denzel Boston,,Denzel Boston,Boston,Denzel,,2003-12-06,2003,12,06,76,215,WR,WR,CLE,12,ACT,Active,2026
mj079tpn4w,mj079tpn4w,4613202,00-0040131,22128,WillKy03,12547,3aa9330e-5201-4e99-ba55-0102f76bfe05,Q132167395,41864,K.Williams,Kyle,Kyle Williams,"Williams, Kyle","Williams, K",Kyle Williams,,Kyle Williams,Williams,Kyle,,2002-11-13,2002,11,13,71,190,WR,WR,NE,18,ACT,Active,2025
mk54fj9l2h,mk54fj9l2h,3045147,00-0033553,15306,ConnJa00,4137,28a084c0-14df-499f-bd1f-b975603626b7,Q18097882,30218,J.Conner,James,James Conner,"Conner, James","Conner, J",James Conner,,James Conner,Conner,James,,1995-05-05,1995,05,05,73,233,RB,RB,ARI,6,ACT,Active,2017
mlm76t1rt0,mlm76t1rt0,4689114,00-0040691,22087,DartJa00,12508,53848cba-bcad-4cd0-bb35-0a1f6ed111d1,Q106993197,41810,J.Dart,Jaxson,Jaxson Dart,"Dart, Jaxson","Dart, J",Jaxson Dart,,Jaxson Dart,Dart,Jaxson,,2003-05-13,2003,05,13,74,223,QB,QB,NYG,6,ACT,Active,2025
mn89bhmlhm,mn89bhmlhm,3915511,00-0036442,17968,BurrJo01,6770,3023ac10-4e7f-425f-9fc5-2b8e6332c92e,Q56860229,32671,J.Burrow,Joseph,Joe Burrow,"Burrow, Joe","Burrow, J",Joseph Burrow,,Joe Burrow,Burrow,Joe,,1996-12-10,1996,12,10,76,215,QB,QB,CIN,9,ACT,Active,2020
mpz6hd3gt4,mpz6hd3gt4,4038941,00-0036355,17976,HerbJu00,6797,f0a8f8e3-b9e9-46ed-85e4-eec6452a8a44,Q27734163,32676,J.Herbert,Justin,Justin Herbert,"Herbert, Justin","Herbert, J",Justin Herbert,,Justin Herbert,Herbert,Justin,,1998-03-10,1998,03,10,78,236,QB,QB,LAC,10,ACT,Active,2020
mqeysvrgnd,mqeysvrgnd,4039057,00-0035406,17049,HumpLi01,5938,b7f930af-ddd2-4a48-9617-96bda81b0334,Q60524318,32494,L.Humphrey,Lil'Jordan,Lil'Jordan Humphrey,"Humphrey, Lil'Jordan","Humphrey, L",Lil'Jordan Humphrey,,Lil'Jordan Humphrey,Humphrey,Lil'Jordan,,1998-04-19,1998,04,19,76,225,WR,WR,DEN,5,ACT,Active,2019
mstcb03l7d,mstcb03l7d,4429025,00-0038544,20276,JohnQu02,9754,e648bc98-bc81-44d0-8d4b-b9223c497ff4,Q113276021,40051,Q.Johnston,Quentin,Quentin Johnston,"Johnston, Quentin","Johnston, Q",Quentin Johnston,,Quentin Johnston,Johnston,Quentin,,2001-09-06,2001,09,06,74,208,WR,WR,LAC,1,ACT,Active,2023
mt75bqenj0,mt75bqenj0,4366963,00-0039407,21175,LaubDy00,11574,de5b56bd-33f0-48bc-b1e3-9523bd6bba64,Q124382622,41054,D.Laube,Dylan,Dylan Laube,"Laube, Dylan","Laube, D",Dylan Laube,,Dylan Laube,Laube,Dylan,,1999-12-14,1999,12,14,70,206,RB,RB,LV,23,ACT,Active,2024
mtd655re50,mtd655re50,4361370,00-0037239,19432,OlavCh00,8144,2375d572-a36c-4365-bb3f-87e156526e2f,Q72939793,33966,C.Olave,Chris,Chris Olave,"Olave, Chris","Olave, C",Chris Olave,,Chris Olave,Olave,Chris,,2000-06-27,2000,06,27,72,187,WR,WR,NO,12,ACT,Active,2022
mztcpq93m8,mztcpq93m8,4430807,00-0038542,20271,RobiBi01,9509,f78d68c2-f9da-48e7-b954-26b69efd828d,Q104531137,40055,B.Robinson,Bijan,Bijan Robinson,"Robinson, Bijan","Robinson, B",Bijan Robinson,,Bijan Robinson,Robinson,Bijan,,2002-01-30,2002,01,30,71,215,RB,RB,ATL,7,ACT,Active,2023
nb9dfq04zm,nb9dfq04zm,4243003,00-0037557,19879,RiveRo01,8195,246db560-cb4e-11ec-a667-6354702e3fca,Q113509646,34310,R.Rivers,Ronnie,Ronnie Rivers,"Rivers, Ronnie","Rivers, R",Ronnie Rivers,,Ronnie Rivers,Rivers,Ronnie,,1999-01-31,1999,01,31,69,198,RB,RB,LA,20,ACT,Active,2022
nc8268fzd0,nc8268fzd0,4362477,00-0038573,20480,DaviDe02,10234,21bf2521-3382-4e62-8249-a083435595b3,Q115665015,40133,D.Davis,Derius,Derius Davis,"Davis, Derius","Davis, D",Derius Davis,,Derius Davis,Davis,Derius,,2000-09-11,2000,09,11,68,165,WR,WR,LAC,12,ACT,Active,2023
new1v148yr,new1v148yr,3051738,00-0034272,16312,ValdMa00,5086,e7f0a505-8060-403e-a3b3-9d4e88dda1dc,Q52290858,31144,M.Valdes-Scantling,Marquez,Marquez Valdes-Scantling,"Valdes-Scantling, Marquez","Valdes-Scantling, M",Marquez Valdes-Scantling,,Marquez Valdes-Scantling,Valdes-Scantling,Marquez,,1994-10-10,1994,10,10,76,212,WR,WR,DAL,11,ACT,Active,2018
nfq4zfzb6m,nfq4zfzb6m,4362628,00-0036900,18775,ChasJa00,7564,fa99e984-d63b-4ef4-a164-407f68a7eeaf,Q71605348,33393,J.Chase,Ja'Marr,Ja'Marr Chase,"Chase, Ja'Marr","Chase, J",Ja'Marr Chase,,Ja'Marr Chase,Chase,Ja'Marr,,2000-03-01,2000,03,01,72,205,WR,WR,CIN,1,ACT,Active,2021
nftzhtqqjd,nftzhtqqjd,3916148,00-0035261,17067,PollTo00,5967,33b0227d-4c21-4e71-b4cd-be35f7db9123,Q61789041,31960,T.Pollard,Tony,Tony Pollard,"Pollard, Tony","Pollard, T",Tony Pollard,,Tony Pollard,Pollard,Tony,,1997-04-30,1997,04,30,72,209,RB,RB,TEN,20,ACT,Active,2019
ngq5b60yk4,ngq5b60yk4,4431466,00-0040172,22267,WatkJo00,12634,bd65c350-6044-415a-8749-e70a3b8f86e2,Q131173700,41917,J.Watkins,Jordan,Jordan Watkins,"Watkins, Jordan","Watkins, J",Jordan Watkins,,Jordan Watkins,Watkins,Jordan,,2002-02-15,2002,02,15,71,196,WR,WR,SF,17,ACT,Active,2025
nk7q0w601d,nk7q0w601d,4361579,00-0036997,18771,WillJa10,7588,889dcdc5-3d88-45df-9677-5ad7ff87c011,Q100792997,33423,J.Williams,Javonte,Javonte Williams,"Williams, Javonte","Williams, J",Javonte Williams,,Javonte Williams,Williams,Javonte,,2000-04-25,2000,04,25,70,220,RB,RB,DAL,33,ACT,Active,2021
nlnhkd9mvm,nlnhkd9mvm,4565185,00-0040154,22214,FeltTa00,12496,1eeea030-3313-4aab-b33c-9f836710354a,Q129675954,41859,T.Felton,Tai,Tai Felton,"Felton, Tai","Felton, T",Tai Felton,,Tai Felton,Felton,Tai,,2003-03-15,2003,03,15,73,186,WR,WR,MIN,13,ACT,Active,2025
npg6wj47dw,npg6wj47dw,3046779,00-0033106,14748,GoffJa00,3163,aba8f925-ffbf-4654-bfa7-a25d3d237494,Q14950697,29235,J.Goff,Jared,Jared Goff,"Goff, Jared","Goff, J",Jared Goff,,Jared Goff,Goff,Jared,,1994-10-14,1994,10,14,76,217,QB,QB,DET,16,ACT,Active,2016
ns0fvxw6mw,ns0fvxw6mw,4429022,00-0038608,20326,BoutKa00,9504,9c054866-5e6c-460b-9af3-ebf91e7d0a3e,Q104172703,40224,K.Boutte,Kayshon,Kayshon Boutte,"Boutte, Kayshon","Boutte, K",Kayshon Boutte,,Kayshon Boutte,Boutte,Kayshon,,2002-05-07,2002,05,07,71,203,WR,WR,NE,9,ACT,Active,2023
ny1p0ensx8,ny1p0ensx8,4877706,00-0040130,22114,HiggJa00,12484,f55444a9-ccad-4343-bb03-caca6ea3de99,Q125119368,41819,J.Higgins,Jayden,Jayden Higgins,"Higgins, Jayden","Higgins, J",Jayden Higgins,,Jayden Higgins,Higgins,Jayden,,2002-12-15,2002,12,15,76,215,WR,WR,HOU,81,RES,Active,2025
nzzyrh3nlm,nzzyrh3nlm,3122840,00-0033537,15231,WatsDe00,4017,eec5265c-7731-4bb6-8af2-4f98a67f9ab7,Q18159104,30125,D.Watson,Derrick,Deshaun Watson,"Watson, Deshaun","Watson, D",Derrick Watson,,Deshaun Watson,Watson,Deshaun,,1995-09-14,1995,09,14,75,223,QB,QB,CLE,4,ACT,Active,2017
p0cz0w4lvr,p0cz0w4lvr,3139477,00-0033873,15234,MahoPa00,4046,11cad59d-90dd-449c-a839-dddaba4fe16c,Q19667998,30123,P.Mahomes,Patrick,Patrick Mahomes,"Mahomes, Patrick","Mahomes, P",Patrick Mahomes,,Patrick Mahomes,Mahomes,Patrick,,1995-09-17,1995,09,17,74,225,QB,QB,KC,15,ACT,Active,2017
p0f7f88p8d,p0f7f88p8d,4695883,00-0039491,21570,CokeJa01,11646,67977ab0-070b-11ef-978d-05d80704d329,Q124725453,41293,J.Coker,Jalen,Jalen Coker,"Coker, Jalen","Coker, J",Jalen Coker,,Jalen Coker,Coker,Jalen,,2001-10-30,2001,10,30,75,213,WR,WR,CAR,18,ACT,Active,2024
p1tgm3gk7d,p1tgm3gk7d,4569682,00-0039373,21134,EstiAu00,11579,3b86dd7c-0b21-448d-a662-5675e87fd0da,Q114652896,41019,A.Estime,Audric,Audric Estime,"Estime, Audric","Estime, A",Audric Estime,,Audric Estimé,Estime,Audric,,2003-09-06,2003,09,06,71,227,RB,RB,NO,30,ACT,Active,2024
p2p7gd1ns0,p2p7gd1ns0,4241478,00-0036912,18778,SmitDe07,7525,3555d07e-57ae-43de-97d5-b1b5bf055f17,Q68974853,33398,D.Smith,DeVonta,DeVonta Smith,"Smith, DeVonta","Smith, D",DeVonta Smith,,DeVonta Smith,Smith,DeVonta,,1998-11-14,1998,11,14,72,170,WR,WR,PHI,6,ACT,Active,2021
p3ce34r13d,p3ce34r13d,3916387,00-0034796,16081,JackLa00,4881,e06a9c07-453a-4bb0-a7e9-2c3a64166dad,Q24809702,31002,L.Jackson,Lamar,Lamar Jackson,"Jackson, Lamar","Jackson, L",Lamar Jackson,,Lamar Jackson,Jackson,Lamar,,1997-01-07,1997,01,07,74,205,QB,QB,BAL,8,ACT,Active,2018
p724ekkw90,p724ekkw90,4241479,00-0036212,17975,TagoTu00,6768,26ad9c27-de38-495e-913c-6fb2428e76d3,Q47138769,32675,T.Tagovailoa,Tuanigamanuolepola,Tua Tagovailoa,"Tagovailoa, Tua","Tagovailoa, T",Tuanigamanuolepola Tagovailoa,,Tua Tagovailoa,Tagovailoa,Tua,,1998-03-02,1998,03,02,73,225,QB,QB,ATL,1,ACT,Active,2020
pf3193cwfd,pf3193cwfd,4431492,00-0039739,21148,WilsRo02,11630,43563ab6-46b9-44d3-aaf2-bc1eb4d1f8d1,Q113900863,40952,R.Wilson,Roman,Roman Wilson,"Wilson, Roman","Wilson, R",Roman Wilson,,Roman Wilson,Wilson,Roman,,2001-06-19,2001,06,19,70,186,WR,WR,PIT,14,ACT,Active,2024
pft5glbsw8,pft5glbsw8,4259305,00-0037091,19736,MeltBo00,8204,36953df8-fbc3-4505-b5b3-dec8433620dc,Q111536390,34185,B.Melton,Miles,Bo Melton,"Melton, Bo","Melton, B",Miles Melton,,Bo Melton,Melton,Bo,,1999-05-18,1999,05,18,71,189,WR,WR,GB,16,ACT,Active,2022
pgxkyprl50,pgxkyprl50,3052587,00-0034855,16069,MayfBa00,4892,30198d30-9769-4e10-ac86-b4c91d940802,Q14950655,30971,B.Mayfield,Baker,Baker Mayfield,"Mayfield, Baker","Mayfield, B",Baker Mayfield,,Baker Mayfield,Mayfield,Baker,,1995-04-14,1995,04,14,73,215,QB,QB,TB,6,ACT,Active,2018
pjdpnswfc0,pjdpnswfc0,3149687,00-0038685,20954,BrooCh00,11370,35a0d440-f017-11ed-bedb-53f19b227cc3,Q118924098,40625,C.Brooks,Christopher,Chris Brooks,"Brooks, Chris","Brooks, C",Christopher Brooks,,Chris Brooks,Brooks,Chris,,2000-01-11,2000,01,11,73,219,RB,RB,GB,30,ACT,Active,2023
pkn8c7hx5d,pkn8c7hx5d,4362452,00-0036755,18774,PattJa01,7537,82996e3b-b72d-41ca-8eb1-91e462ceff85,Q92274324,33706,J.Patterson,Jaret,Jaret Patterson,"Patterson, Jaret","Patterson, J",Jaret Patterson,,Jaret Patterson,Patterson,Jaret,,1999-12-23,1999,12,23,68,195,RB,RB,LAC,32,ACT,Active,2021
pllf7673cr,pllf7673cr,4596334,00-0038454,20344,MitcKe01,9511,16341d80-f01f-11ed-97df-a94b89ac5704,Q117481811,40641,K.Mitchell,Keaton,Keaton Mitchell,"Mitchell, Keaton","Mitchell, K",Keaton Mitchell,,Keaton Mitchell,Mitchell,Keaton,,2002-01-17,2002,01,17,68,191,RB,RB,LAC,34,ACT,Active,2023
pmk1k30qg8,pmk1k30qg8,4432710,00-0040734,22072,HendTr02,12529,0d9788e6-03ee-416d-8ba2-deb57037d209,Q108391363,41823,T.Henderson,TreVeyon,TreVeyon Henderson,"Henderson, TreVeyon","Henderson, T",TreVeyon Henderson,,TreVeyon Henderson,Henderson,TreVeyon,,2002-10-22,2002,10,22,70,202,RB,RB,NE,32,ACT,Active,2025
pncfsszcsh,pncfsszcsh,4685246,00-0041096,22940,AlleKa01,13405,7980dd2b-0ce0-4936-aaff-536c09608429,Q115492256,42809,K.Allen,Kaytron,Kaytron Allen,"Allen, Kaytron","Allen, K",Kaytron Allen,,Kaytron Allen,Allen,Kaytron,,2003-01-08,2003,01,08,71,217,RB,RB,WAS,31,ACT,Active,2026
pncv7wpzld,pncv7wpzld,4241474,00-0037746,19468,RobiBr01,8154,795f636e-6f7f-4bc7-a346-2862272abead,Q104872902,34054,B.Robinson,Brian,Brian Robinson,"Robinson, Brian","Robinson, B",Brian Robinson,,Brian Robinson,Robinson,Brian,,1999-03-22,1999,03,22,73,225,RB,RB,ATL,15,ACT,Active,2022
ps270tb63r,ps270tb63r,5160110,00-0040277,22746,WalkJa03,13079,46352a70-25f5-11f0-83f2-77ca9eeac893,Q135951999,42400,J.Walker,Jahdae,Jahdae Walker,"Walker, Jahdae","Walker, J",Jahdae Walker,,Jahdae Walker,Walker,Jahdae,,2002-07-05,2002,07,05,75,206,WR,WR,CHI,9,ACT,Active,2025
psvqkwpgem,psvqkwpgem,4038815,00-0036139,18036,DowdRi01,7021,bba755a2-63b6-4ac1-b806-0609816135de,Q88817822,33100,R.Dowdle,Rico,Rico Dowdle,"Dowdle, Rico","Dowdle, R",Rico Dowdle,,Rico Dowdle,Dowdle,Rico,,1998-06-14,1998,06,14,72,215,RB,RB,PIT,13,ACT,Active,2020
pvtp65y1x0,pvtp65y1x0,4037457,00-0035594,17036,HomeTr00,6012,4afb77d8-4564-469b-be4c-5a8587df8046,Q60287086,32036,T.Homer,Travis,Travis Homer,"Homer, Travis","Homer, T",Travis Homer,,Travis Homer,Homer,Travis,,1998-08-07,1998,08,07,70,202,RB,RB,PIT,21,ACT,Active,2019
pyzc9jrlb8,pyzc9jrlb8,4361529,00-0037197,19486,PachIs00,8205,3a25c037-fa30-4740-b742-ec8e4f1a2a25,Q112501462,34207,I.Pacheco,Isiah,Isiah Pacheco,"Pacheco, Isiah","Pacheco, I",Isiah Pacheco,,Isiah Pacheco,Pacheco,Isiah,,1999-03-02,1999,03,02,70,210,RB,RB,DET,10,ACT,Active,2022
pz18xph094,pz18xph094,4685489,00-0040959,23236,OttxJa01,13419,261750e0-4199-11f1-bbb5-8b6de4cce956,Q114324322,42895,J.Ott,Jaydn,Jaydn Ott,"Ott, Jaydn","Ott, J",Jaydn Ott,,Jaydn Ott,Ott,Jaydn,,2002-12-16,2002,12,16,71,208,RB,RB,KC,42,ACT,Active,2026
pzt60zyj4r,pzt60zyj4r,4429160,00-0039040,20284,AchaDe00,9226,a4ef921b-8767-4b4f-a651-7675c00f9af0,Q108929256,40118,D.Achane,De'Von,De'Von Achane,"Achane, De'Von","Achane, D",De'Von Achane,,De'Von Achane,Achane,De'Von,,2001-10-13,2001,10,13,69,191,RB,RB,MIA,28,ACT,Active,2023
q1mtx47g80,q1mtx47g80,2991662,00-0033555,15355,HollMa00,4177,93cb5790-1012-4c42-bccb-5748c27ba7d6,Q24007338,30231,M.Hollins,Mackenzie,Mack Hollins,"Hollins, Mack","Hollins, M",Mackenzie Hollins,,Mack Hollins,Hollins,Mack,,1993-09-16,1993,09,16,76,221,WR,WR,NE,13,ACT,Active,2017
q6ee68998m,q6ee68998m,4683151,00-0041132,22078,BurkDe02,13333,d4e8315f-e8e7-4d5b-8494-3306c220cc31,Q123799216,42876,D.Burks,Deion,Deion Burks,"Burks, Deion","Burks, D",Deion Burks,,Deion Burks,Burks,Deion,,2003-01-08,2003,01,08,69,180,WR,WR,IND,80,ACT,Active,2026
q77eftq63w,q77eftq63w,4683153,00-0041443,22957,BellSk00,13402,1f9e2e7e-d692-4494-adfb-86437a976450,Q130469392,42747,S.Bell,Skyler,Skyler Bell,"Bell, Skyler","Bell, S",Skyler Bell,,Skyler Bell,Bell,Skyler,,2002-07-05,2002,07,05,71,192,WR,WR,BUF,13,ACT,Active,2026
q7efvg8s8m,q7efvg8s8m,4612826,00-0039915,21139,McCoLa00,11635,473bc7e5-c393-4f21-9e49-3ffc16711238,Q108913590,40908,L.McConkey,Andrew,Ladd McConkey,"McConkey, Ladd","McConkey, L",Andrew McConkey,,Ladd McConkey,McConkey,Ladd,,2001-11-11,2001,11,11,72,185,WR,WR,LAC,15,ACT,Active,2024
qdzrc44sj0,qdzrc44sj0,4430968,00-0039391,21169,VidaKi00,11647,ed923635-f021-4b76-9dbb-9f1901eeaab9,Q123001109,41052,K.Vidal,Kimani,Kimani Vidal,"Vidal, Kimani","Vidal, K",Kimani Vidal,,Kimani Vidal,Vidal,Kimani,,2001-08-28,2001,08,28,68,215,RB,RB,LAC,28,ACT,Active,2024
qe49b32epw,qe49b32epw,3926231,00-0037132,19984,CoveBr00,8414,75774350-ce18-11ec-bebb-4fec1e38b0e5,Q111820833,34378,B.Covey,Britain,Britain Covey,"Covey, Britain","Covey, B",Britain Covey,,Britain Covey,Covey,Britain,,1997-03-18,1997,03,18,68,173,WR,WR,PHI,18,ACT,Active,2022
qfdbw0gyp8,qfdbw0gyp8,3916433,00-0034960,17061,MeyeJa01,5947,73e194d1-a4b7-4de4-b1c2-3c24ef502918,Q66162408,32231,J.Meyers,Jakobi,Jakobi Meyers,"Meyers, Jakobi","Meyers, J",Jakobi Meyers,,Jakobi Meyers,Meyers,Jakobi,,1996-11-09,1996,11,09,74,200,WR,WR,JAX,3,ACT,Active,2019
qjv8de7b2h,qjv8de7b2h,4869961,00-0041525,22946,BellCh00,13311,e1d2a5a1-71a9-4053-b475-8e5075cb1860,Q135654188,42716,C.Bell,Christopher,Chris Bell,"Bell, Chris","Bell, C",Christopher Bell,,Chris Bell,Bell,Chris,,2004-06-07,2004,06,07,74,220,WR,WR,MIA,18,ACT,Active,2026
qkprh9eh1h,qkprh9eh1h,4912274,00-0039364,21297,VakiSi00,11729,f5e0334b-b5f1-422f-a437-199c36cc108d,Q123321999,41006,S.Vaki,Sione,Sione Vaki,"Vaki, Sione","Vaki, S",Sione Vaki,,Sione Vaki,Vaki,Sione,,2001-07-30,2001,07,30,71,216,RB,RB,DET,33,ACT,Active,2024
qne54t8c0d,qne54t8c0d,4698253,00-0040568,22623,LariLa00,12969,e2d48330-251e-11f0-aae1-fdfd5aa92d71,Q134136921,42284,L.Larison,Lan,Lan Larison,"Larison, Lan","Larison, L",Lan Larison,,Lan Larison,Larison,Lan,,2001-10-11,2001,10,11,71,209,RB,RB,NE,34,ACT,Active,2025
qtx2m7zwrd,qtx2m7zwrd,4876995,00-0040265,22839,ReedJa05,13179,c2fa3bf0-2cd9-11f0-a86e-fde592bc08fd,Q137294764,42497,J.Reed,Ja'Seem,Ja'Seem Reed,"Reed, Ja'Seem","Reed, J",Ja'Seem Reed,,Ja'Seem Reed,Reed,Ja'Seem,,2003-03-21,2003,03,21,74,195,WR,WR,CAR,86,ACT,Active,2025
r3gep5y998,r3gep5y998,4382466,00-0037291,19715,NailJa00,8180,3f9e3634-54d7-46a4-bf26-67274500c907,Q111818660,34147,J.Nailor,Jalen,Jalen Nailor,"Nailor, Jalen","Nailor, J",Jalen Nailor,,Jalen Nailor,Nailor,Jalen,,1999-03-02,1999,03,02,71,186,WR,WR,LV,9,ACT,Active,2022
